postal_code,lead_concentration_ppm
M6H,5e-5
M4C,0.00127
M1S,5e-5
M8X,0.00129
M4T,0.00125
M4E,0.00104
M6H,0.00151
M8W,0.00218
M6N,6.84e-5
M1B,1.06e-4
M6C,7.07e-4
M4C,1.84e-4
M6J,2.08e-4
M2H,5e-5
M4G,5e-5
M6P,9.36e-4
M6S,1.82e-4
M6S,5e-5
M4K,8.11e-5
M4J,0.00878
M4C,5e-5
M5S,5.54e-4
M6P,1.14e-4
M4C,7.87e-4
M1S,7.73e-4
M4N,5.28e-5
M2N,6.11e-5
M4E,5e-5
M4L,6.34e-4
M9A,5e-5
M4K,1.11e-4
M6B,2.43e-4
M8Y,5e-5
M4C,6.96e-4
M5T,5e-5
M6E,0.00537
M2N,4.11e-4
M4J,0.00156
M4E,8.35e-4
M4K,9.59e-5
M4E,8.15e-4
M4C,5.37e-5
M6H,8.75e-5
M4R,2.24e-4
M5S,5.16e-5
M6E,0.0025
M4K,5e-5
M4K,5.12e-4
M4G,2.79e-4
M4S,5e-5
M6N,5.71e-5
M6N,0.00135
M8Y,5e-5
M4K,1.06e-4
M6J,0.00383
M4E,0.0296
M6K,0.00103
M8X,5e-5
M4M,0.00221
M4E,0.00182
M4M,3.47e-4
M4L,0.00118
M4L,0.00432
M6H,2.73e-4
M3H,5e-5
M6E,2.61e-4
M6G,7.53e-5
M4E,1.04e-4
M4C,0.00899
M6R,0.00498
M6E,0.00166
M4L,1.66e-4
M2R,5.45e-5
M4E,1.8e-4
M4L,8.84e-4
M4J,8.48e-4
M4P,0.00149
M6H,2.73e-4
M6E,0.00154
M6S,0.00231
M6H,8.47e-4
M4L,0.00181
M6P,7.16e-5
M4N,0.00381
M8V,5e-5
M4L,1.18e-4
M4J,7.87e-4
M4C,5.22e-5
M1T,5e-5
M6H,5e-5
M6N,0.00117
M4L,6.8e-4
M6K,2.42e-4
M1L,6.57e-5
M8Z,5e-5
M4J,0.0016
M6E,9.78e-4
M6J,5.19e-5
M6S,7.89e-4
M6P,5.23e-5
M4K,5e-5
M4E,1.67e-4
M6N,0.00131
M4J,0.00152
M8V,5e-5
M4K,7.88e-5
M6S,5e-5
M4S,0.00143
M4R,6.63e-4
M8Z,5.68e-5
M6R,5.63e-5
M4L,0.00125
M5P,0.00149
M6J,0.0011
M4K,5.4e-4
M6H,9.53e-4
M3H,5e-5
M4P,5e-5
M4K,1.38e-4
M6P,0.00462
M6J,0.00172
M6G,5e-5
M6C,5e-5
M4C,0.00223
M1L,5.36e-5
M4L,5e-5
M6G,0.00119
M4K,5e-5
M4L,0.00111
M4J,5e-5
M6J,5e-5
M4E,2.69e-4
M6N,1.46e-4
M6E,9.23e-4
M4L,0.00179
M6H,8.26e-4
M6E,0.0032
M4J,2.46e-4
M4C,0.00188
M5S,7.36e-5
M6C,0.00171
M4B,5e-5
M6C,0.00408
M8Z,6.5e-5
M6P,8.43e-5
M4M,0.00241
M6E,0.0016
M4M,0.00311
M1P,5e-5
M5M,5.42e-4
M4J,5e-5
M6P,0.0026
M6S,5e-5
M1P,5e-5
M6J,7.4e-4
M4J,5e-5
M6P,4.58e-4
M5M,6.08e-5
M4N,0.00196
M5A,4.28e-4
M4G,0.0017
M6G,3.18e-4
M1N,0.00429
M6H,2.23e-4
M6K,6.46e-5
M4E,1.07e-4
M5P,5e-5
M6K,2.31e-4
M4E,0.00498
M6G,3.47e-4
M6S,2.24e-4
M5N,5e-5
M4K,5.61e-5
M4L,9.89e-4
M6E,0.00448
M8V,5e-5
M8V,0.00263
M8V,5e-5
M6K,0.0014
M4E,1.31e-4
M1R,1.05e-4
M5S,5e-5
M6G,1.09e-4
M4V,5e-5
M6H,0.00218
M4L,5.84e-5
M5T,5e-5
M6G,5e-5
M4E,5e-5
M4K,5e-5
M6G,5e-5
M4P,5e-5
M4K,5e-5
M4K,1.08e-4
M5M,5e-5
M6K,1.56e-4
M6J,8.43e-4
M6S,5e-5
M4E,0.00105
M8Y,5e-5
M6P,3.47e-4
M6N,5.08e-5
M6P,5e-5
M4B,5e-5
M6S,0.00119
M4J,7.92e-4
M6J,8.54e-4
M9B,1.28e-4
M6E,5e-5
M6S,3.51e-4
M6N,0.0474
M6P,1.38e-4
M4K,5e-5
M6K,5e-5
M4E,6.69e-5
M5M,0.00704
M6H,9.48e-5
M3C,5e-5
M6P,5e-5
M4L,5e-5
M4P,9.11e-4
M3B,5e-5
M4J,5.42e-5
M1V,5e-5
M4G,5e-5
M6J,5e-5
M4L,7.09e-5
M9N,9.79e-5
M6H,5e-5
M6G,4.21e-4
M4L,5e-5
M6J,3.81e-4
M6S,1.53e-4
M4K,5e-5
M3H,5e-5
M4X,7.19e-4
M6K,0.00394
M4J,4.43e-4
M6P,5.52e-4
M4J,5e-5
M4C,2.77e-4
M6R,5.15e-5
M4J,0.00142
M6H,8.42e-4
M6N,3.27e-4
M6R,1.5e-4
M5S,5e-5
M6H,5e-5
M4N,3.95e-4
M6P,9.77e-5
M6P,5e-5
M6P,5e-5
M8W,5e-5
M8W,5e-5
M6R,8.44e-5
M4J,8.38e-4
M4C,5e-5
M6J,5e-5
M5P,7.76e-5
M6N,0.00466
M1R,5.1e-5
M4C,7.28e-5
M9C,5e-5
M6J,1.68e-4
M5S,1.23e-4
M6P,5e-5
M4C,2.17e-4
M4S,0.00161
M8V,5e-5
M1L,9.11e-4
M4C,1.52e-4
M5R,5e-5
M4V,3.32e-4
M3A,5e-5
M2R,5e-5
M1S,5e-5
M2N,5e-5
M4N,3.09e-4
M6P,9.84e-5
M8V,5e-5
M6N,6.8e-4
M5A,0.00248
M6J,0.00105
M8Y,9.89e-4
M5P,3.18e-4
M6C,5.57e-5
M6M,5.58e-5
M4E,5e-5
M4J,0.00307
M6R,5e-5
M6G,6.31e-5
M9B,0.129
M6C,3.27e-4
M2H,5e-5
M5P,1.11e-4
M4J,5.37e-4
M5M,0.00121
M4C,0.00626
M9N,1.11e-4
M4L,9.54e-4
M6G,5.86e-5
M4C,4.65e-4
M4C,5e-5
M8V,2.58e-4
M4J,5e-5
M6A,9.72e-5
M6E,5e-5
M4J,5.17e-5
M6G,3.19e-4
M8Y,5e-5
M6P,5e-5
M4J,5e-5
M6J,0.00166
M6H,5e-5
M4M,9.47e-4
M4C,5.32e-5
M6H,1.36e-4
M6S,5e-5
M4M,5e-5
M5R,5.78e-5
M4L,6.51e-4
M6H,6.94e-4
M6J,0.00203
M4J,5e-5
M8X,5e-5
M4C,4.8e-4
M3H,0.0656
M4J,2.21e-4
M1M,0.00131
M4C,0.00201
M4J,5e-5
M9B,5.36e-5
M4K,5e-5
M3C,5e-5
M8V,9.65e-4
M4G,0.00127
M4J,5e-5
M6N,7.41e-4
M3H,5e-5
M6B,5e-5
M5M,5.1e-5
M4L,5e-5
M8Y,5e-5
M6N,0.00231
M4L,9.03e-4
M3H,5e-5
M4L,7.91e-4
M6P,3.5e-4
M4J,5e-5
M4L,4.99e-4
M4L,0.00103
M4J,2.51e-4
M2L,5e-5
M6S,1.45e-4
M6P,2.62e-4
M6P,3.77e-4
M6S,5e-5
M6G,5e-5
M4L,2.6e-4
M8W,5e-5
M5N,5e-5
M6J,2.77e-4
M4C,4.82e-4
M1N,5e-5
M1L,5e-5
M5P,0.0144
M1W,5.08e-5
M4K,9.22e-4
M1N,5.99e-5
M4V,0.00309
M4W,5e-5
M6H,5.23e-4
M8V,5e-5
M6C,4.9e-4
M6C,5.57e-5
M5N,9.44e-5
M4M,0.00525
M4V,0.00474
M5M,0.00122
M8Z,5e-5
M6N,5.77e-4
M8W,5.3e-5
M6N,0.00211
M6S,0.005
M6S,7.32e-5
M4J,0.00102
M6P,5e-5
M6G,8.76e-5
M4M,0.00254
M9A,5e-5
M9N,5e-5
M6G,5e-5
M9R,5e-5
M6H,0.00108
M6R,4.32e-4
M4L,0.00166
M6E,9.71e-4
M6R,0.00123
M4K,5e-5
M4V,5e-5
M4E,6.88e-5
M4V,6.39e-4
M6J,9.94e-4
M4V,3.79e-4
M4M,0.00117
M3H,5e-5
M6P,5e-5
M6S,9.78e-4
M3H,5e-5
M6S,0.00149
M1R,5e-5
M4J,9.8e-4
M4L,0.00268
M6S,5e-5
M6G,2.21e-4
M4C,5e-5
M4B,7.45e-5
M5R,3.23e-4
M6P,5.67e-5
M6J,5e-5
M4C,0.0015
M4R,0.00107
M4L,1.19e-4
M4C,1.28e-4
M3H,5e-5
M4M,3.75e-4
M4C,0.00123
M4K,5e-5
M4V,5e-5
M6H,8.02e-4
M8V,6.6e-5
M6J,5e-5
M4N,8.77e-5
M4N,0.0011
M4E,5e-5
M6K,5.83e-4
M9R,5e-5
M4C,2.48e-4
M2M,6.45e-5
M6P,7.66e-4
M4L,9.9e-4
M6R,5e-5
M6S,5e-5
M1E,7.48e-5
M1N,5.47e-4
M4J,5e-5
M5M,0.00425
M6H,6.91e-5
M4L,0.0024
M1L,0.00106
M6P,3.27e-4
M9R,3.86e-4
M9R,4.27e-4
M6S,5e-5
M4T,0.00337
M5S,0.00653
M9R,5e-5
M6H,1.19e-4
M4K,5e-5
M6P,7.78e-4
M6J,5e-5
M4S,5.71e-4
M6P,9.12e-4
M4C,5.06e-5
M6J,3.5e-4
M1P,5e-5
M4K,5.31e-5
M6S,0.00107
M6R,2.24e-4
M4J,0.00124
M4K,3.56e-4
M3B,5e-5
M4C,5e-5
M4J,8.16e-4
M1G,5e-5
M6P,1.08e-4
M6G,9.35e-4
M5M,3.27e-4
M5N,6.43e-5
M6N,5e-5
M9B,5e-5
M4E,9.25e-4
M6J,0.00174
M4N,3.71e-4
M4T,5.89e-4
M4V,1.37e-4
M6E,0.00701
M2H,5e-5
M6E,7.28e-4
M6G,9.56e-5
M6G,5e-5
M5M,0.00251
M3B,5e-5
M1L,8.03e-5
M3B,4.27e-4
M6P,3.98e-4
M4J,7.5e-4
M3H,5e-5
M6S,5e-5
M1W,5e-5
M4E,5.4e-5
M4C,1.17e-4
M6M,0.00214
M4K,2.6e-4
M4C,7.02e-4
M6S,9.4e-5
M4N,1.04e-4
M1G,2.91e-4
M1M,2.75e-4
M4L,2.07e-4
M1K,0.00611
M6R,8.21e-5
M4L,5e-5
M2R,6.6e-5
M6K,5.84e-4
M4C,5e-5
M6R,5.18e-4
M4K,0.00119
M4B,5e-5
M5R,1.13e-4
M8V,7.74e-5
M6P,0.00181
M4C,8.11e-5
M6G,5e-5
M5S,0.00817
M6H,0.00114
M5E,6.89e-5
M6A,5e-5
M5S,3.78e-4
M6J,0.0017
M4S,7.97e-4
M6N,0.00182
M6C,8.59e-5
M4N,3.22e-4
M6H,0.00351
M6P,6.36e-4
M5M,5e-5
M4N,0.00716
M2L,5e-5
M3H,1.52e-4
M2N,3.44e-4
M6J,8.9e-4
M6G,3.52e-4
M5M,5e-5
M2N,5e-5
M8W,5e-5
M4G,1.09e-4
M4C,5e-5
M6H,0.0299
M6H,6.13e-4
M4C,5e-5
M6S,5e-5
M9P,5e-5
M4B,7.77e-5
M4J,2.92e-4
M5P,9.64e-5
M6N,7.1e-5
M6J,1.32e-4
M6S,0.00207
M6G,0.0014
M2R,6.93e-4
M4M,6.46e-4
M6B,5e-5
M6H,5e-5
M6J,0.00189
M5M,5e-5
M4E,0.00153
M5R,5e-5
M1N,7.2e-4
M4S,5e-5
M6R,3.22e-4
M5P,5e-5
M6P,4.58e-4
M6B,5e-5
M4C,8.66e-4
M4C,2.14e-4
M6P,0.00202
M6K,1.21e-4
M5A,0.00342
M4L,8.91e-4
M4K,4.4e-4
M6E,0.00167
M4L,0.00738
M4L,0.00103
M2J,1.18e-4
M8X,7.18e-4
M4C,8.8e-5
M5M,5e-5
M6G,6.94e-5
M6E,4.77e-4
M1S,3.06e-4
M6R,5e-5
M6H,8.66e-4
M6P,5e-5
M1S,1.86e-4
M4S,0.00144
M4N,1.12e-4
M4P,5.02e-4
M4L,1.03e-4
M6R,1.31e-4
M5R,5e-5
M6R,0.00104
M1L,6.6e-4
M5R,3.17e-4
M4K,7.67e-4
M4M,4.82e-4
M4P,7.89e-4
M4V,0.00199
M1P,2.03e-4
M6J,5e-5
M2K,5.56e-5
M9B,5e-5
M4V,1.23e-4
M4G,5e-5
M1S,2.29e-4
M5R,2.02e-4
M4V,1.11e-4
M8V,5e-5
M4L,8.15e-5
M4J,3.84e-4
M5T,5e-5
M4J,5e-5
M4L,9.81e-5
M4Y,5e-5
M1L,2.07e-4
M6J,5e-5
M4L,5.76e-5
M4M,5e-5
M4N,1.22e-4
M4M,5.02e-5
M9B,1.1
M8V,5.05e-5
M2H,5.24e-5
M4K,5e-5
M6S,0.00139
M4C,0.00366
M6S,8.56e-4
M4L,5e-5
M8W,8.95e-5
M9W,5e-5
M6S,1.5e-4
M6R,2.55e-4
M9P,5e-5
M8Y,8.21e-5
M5S,3.53e-4
M6E,0.00172
M6H,0.00225
M8Y,5e-5
M4G,5e-5
M6N,2.44e-4
M3H,5e-5
M8X,5.88e-4
M6S,0.00573
M6P,6.37e-5
M4G,7.47e-5
M8V,5e-5
M5M,0.00194
M8Y,5e-5
M8Y,5e-5
M6J,1.14e-4
M8Y,5e-5
M4M,5.79e-4
M4M,0.00321
M2K,5e-5
M8Y,8.51e-5
M8Y,5e-5
M4E,8.31e-5
M4X,1.98e-4
M6S,9.68e-4
M6C,7.38e-4
M4J,1.52e-4
M5A,3.44e-4
M6C,1.82e-4
M6P,5.03e-5
M4L,0.00132
M6G,3.57e-4
M6C,7.37e-5
M6P,0.00299
M1L,9.26e-5
M6P,5e-5
M4W,5e-5
M6C,9.58e-4
M4S,0.00175
M2M,9.92e-5
M9B,1.51e-4
M4N,5e-5
M5V,0.0014
M9A,5.05e-5
M5R,5e-5
M2R,0.00156
M2N,1.39e-4
M6J,5e-5
M3A,5e-5
M4G,8.16e-5
M6N,5e-5
M6P,8.24e-5
M4S,7.71e-5
M4M,0.00188
M6N,8.75e-4
M6G,1.84e-4
M4A,1.01e-4
M4C,5.31e-4
M6H,6.83e-4
M6E,1.01e-4
M4C,7.22e-4
M2N,8.62e-5
M5A,6.52e-4
M9A,6.54e-5
M4K,8.01e-4
M4S,8.32e-4
M9P,9.59e-5
M6N,0.00284
M6H,0.00156
M4X,6.72e-5
M8Y,2.63e-4
M4K,8.64e-4
M5C,6.79e-5
M6P,8.08e-5
M4C,0.00117
M6G,1.82e-4
M6R,5e-5
M4R,0.00106
M4N,5e-5
M2M,5e-5
M4R,3.59e-4
M6A,5e-5
M4C,0.348
M6C,8.15e-4
M6S,5e-5
M4C,0.00172
M1N,6.57e-5
M4K,0.00202
M4L,0.00121
M6R,0.00262
M6J,5.62e-4
M4E,0.00126
M4A,5e-5
M6N,0.0021
M1N,0.0018600000000000001
M5M,5.14e-4
M4K,5e-5
M6E,0.00262
M6P,0.00159
M6J,3.99e-4
M4J,1.17e-4
M6H,0.00173
M2M,1.48e-4
M4L,1.95e-4
M2M,1.11e-4
M4L,5e-5
M6G,5.99e-4
M9M,0.00373
M1L,8.7e-5
M6R,0.00158
M1N,5e-5
M2N,4.26e-4
M1R,5e-5
M4L,3.59e-4
M4C,0.00111
M6M,0.0034
M6N,1.35e-4
M4E,5e-5
M6J,1.04e-4
M9R,1.94e-4
M1C,5e-5
M2R,9.37e-5
M1L,5e-5
M6R,8.39e-5
M4E,0.00157
M6S,5e-5
M4L,8.32e-4
M4C,9.09e-4
M4L,7.76e-4
M1P,5e-5
M4J,0.00212
M1N,5.19e-5
M4C,5.8e-5
M5A,8.84e-5
M4C,5e-5
M4J,0.00126
M4K,5e-5
M4C,1.42e-4
M4L,3.16e-4
M4M,5e-5
M6N,0.0014
M5A,1.55e-4
M4E,5e-5
M4L,6.93e-5
M4V,5e-5
M5T,5e-5
M1L,5.95e-5
M4K,6.05e-5
M1T,0.798
M6H,5e-5
M6G,5.03e-4
M8W,5e-5
M5R,0.00107
M1R,3.09e-4
M4J,1.16e-4
M6R,6.93e-4
M6J,2.61e-4
M4L,0.00141
M6N,0.00116
M8Y,5e-5
M1N,5e-5
M6S,5.96e-4
M6S,1.36e-4
M4E,6.28e-5
M2N,5e-5
M4C,1.13e-4
M2J,1.29e-4
M5B,3.57e-4
M4M,6.97e-5
M9B,5e-5
M5S,1.25e-4
M8Y,5e-5
M8Y,5e-5
M4X,5e-5
M6H,6.28e-5
M4E,0.00106
M4K,5e-5
M4W,5.39e-4
M6M,0.0042
M6P,0.00154
M6H,5e-5
M4B,1e-4
M6S,5e-5
M6P,1.1e-4
M6P,5e-5
M4J,0.00126
M4L,6.46e-4
M1N,6.05e-5
M8W,1.27e-4
M4J,0.00116
M4K,0.00127
M1N,5e-5
M4S,0.00106
M4K,0.00125
M4L,5e-5
M4K,1.42e-4
M8W,5e-5
M6G,6.59e-5
M9A,5e-5
M6H,5e-5
M4G,0.00165
M4J,5.52e-5
M4C,5e-5
M6A,5e-5
M5R,5e-5
M5A,1.34e-4
M4L,0.00101
M6S,0.0117
M4B,8.88e-5
M6G,1.01e-4
M9V,8.02e-5
M4K,0.00155
M6E,0.00194
M6E,0.00137
M5R,3.33e-4
M6N,0.00219
M6P,1.27e-4
M5S,1.7e-4
M6H,1.31e-4
M4B,5e-5
M4C,5e-5
M8Y,7.11e-5
M6N,0.00132
M6H,0.00109
M4K,0.00143
M4T,5e-5
M6J,5e-5
M6P,0.00103
M4G,0.00254
M8W,7.14e-4
M4C,0.00223
M4A,5e-5
M6J,2.61e-4
M6P,1.58e-4
M6J,5e-5
M4G,5.07e-5
M4J,2.66e-4
M4J,0.00206
M5S,7.81e-5
M5T,2.03e-4
M8Y,5e-5
M4J,4.37e-4
M6K,4.16e-4
M8V,5e-5
M6J,5.85e-4
M5A,6.03e-4
M1J,5e-5
M6S,1.28e-4
M4L,0.0015
M1N,0.0047
M4J,5e-5
M5P,0.00531
M2P,5e-5
M8W,6.64e-5
M6N,6.4e-5
M1J,5e-5
M4K,0.00202
M6E,4.83e-4
M6C,6.43e-4
M6N,9.09e-5
M6N,0.00327
M5S,5e-5
M6N,0.0505
M6P,5.57e-4
M4J,5e-5
M5A,5e-5
M4L,4.56e-4
M6E,0.00166
M4G,5e-5
M5T,6.37e-5
M6R,1.13e-4
M5T,1.88e-4
M5A,5e-5
M6S,0.00454
M4L,9.98e-4
M4J,5e-5
M6R,7.13e-4
M5M,5e-5
M2J,5e-5
M4K,2.96e-4
M5S,9.87e-5
M4L,9.87e-5
M4S,1.09e-4
M6J,2.3e-4
M4L,4.07e-4
M1G,5e-5
M9P,7.51e-5
M6H,6.26e-4
M8V,5e-5
M4J,5.8e-5
M5R,5e-5
M3B,5e-5
M4G,5e-5
M5S,1.4e-4
M4M,9.84e-4
M4P,0.00115
M4C,0.00619
M4L,0.00114
M4S,6.31e-5
M4E,6.19e-4
M6S,0.00139
M6S,0.003
M6E,7.51e-5
M4G,5e-5
M6P,2.59e-4
M6E,0.00157
M4W,1.11e-4
M5R,1.88e-4
M5R,5e-5
M5N,0.0018600000000000001
M6P,0.0163
M6N,0.0228
M6R,5e-5
M6S,0.00113
M6P,7.03e-4
M4B,5e-5
M6P,6.5e-5
M6S,7.49e-4
M4J,2.07e-4
M8X,5e-5
M6S,1.17e-4
M4E,0.00377
M1K,5e-5
M4G,5.38e-5
M6P,6.88e-4
M6A,6.86e-5
M5M,1.33e-4
M3H,1.23e-4
M5A,0.00134
M9R,5e-5
M6E,9.35e-4
M5M,1.91e-4
M2R,1.94e-4
M6N,0.00168
M5T,9.88e-4
M4J,0.00163
M4C,9.46e-4
M6R,0.00196
M6N,0.00202
M8X,9.09e-5
M6S,6.95e-5
M6P,3.58e-4
M4V,2.88e-4
M8Y,1.2e-4
M4K,0.00121
M6P,5.37e-4
M6P,5e-5
M6P,7.47e-5
M4A,8.65e-5
M8V,1.05e-4
M6H,5.56e-4
M4C,0.00113
M4C,7.2e-4
M6C,5.37e-4
M8Y,5e-5
M6C,5e-5
M3N,6.42e-5
M6E,8.45e-4
M4M,0.00162
M6E,1.87e-4
M6G,0.00174
M4V,3.23e-4
M1N,0.00437
M4E,0.0018
M4J,5e-5
M4R,0.00587
M5A,5e-5
M5M,5e-5
M4C,5e-5
M6R,0.00249
M6P,7.7e-5
M6H,0.00405
M6P,0.00161
M6S,5e-5
M3H,0.001
M4L,2.53e-4
M9N,7.18e-5
M9B,5e-5
M4S,0.00249
M4G,5e-5
M4J,0.00281
M5S,5e-5
M4J,8.21e-4
M5R,5.94e-5
M4N,0.00353
M1L,5e-5
M9N,7.97e-4
M8W,3.49e-4
M8W,5e-5
M4J,5e-5
M4L,4.36e-4
M1H,1.97e-4
M9N,5e-5
M4C,8.49e-4
M9B,5e-5
M8V,5e-5
M8Y,5e-5
M1N,5e-5
M1T,1.61e-4
M6J,0.00119
M9R,6.75e-5
M9C,6.62e-5
M3B,5e-5
M4M,6.11e-4
M9A,6.05e-5
M6S,2.01e-4
M4B,5e-5
M4E,1.43e-4
M9R,4.99e-4
M6H,0.0119
M5M,0.00217
M4K,3e-4
M9N,9.69e-4
M4V,7.71e-5
M1N,5e-5
M6H,4.87e-4
M6H,0.00185
M6S,5e-5
M4N,9.68e-4
M5M,8.8e-5
M5E,5.16e-5
M4V,5e-5
M6G,5.05e-4
M5M,5e-5
M2P,5e-5
M4K,5e-5
M5T,5e-5
M4J,9.15e-4
M5R,5e-5
M5P,0.00361
M5M,5e-5
M6M,0.00274
M5P,3.52e-4
M4C,2.85e-4
M5R,5e-5
M4E,0.00508
M6E,0.0011
M1R,0.00108
M6E,0.00164
M2N,0.00159
M6S,6.05e-4
M6S,6.48e-4
M5S,5.56e-4
M9L,5e-5
M6P,5e-5
M6S,5e-5
M3H,4.85e-4
M6K,2.58e-4
M5N,0.0021
M4C,8.45e-4
M8V,5e-5
M9A,5e-5
M9B,8.15e-4
M8V,8.49e-5
M1X,1.3e-4
M4R,2.96e-4
M8Y,1.37e-4
M4K,5e-5
M6R,5e-5
M5S,5e-5
M6P,5e-5
M5P,0.00156
M6N,0.00149
M4S,4.88e-4
M5N,7.16e-4
M3H,6.57e-4
M4L,7.27e-4
M4S,0.00153
M6S,0.00267
M6R,2.05e-4
M6E,0.0018
M6J,0.00113
M4M,0.00325
M8Y,4.07e-4
M4E,0.00705
M4J,5.73e-4
M4J,5.54e-4
M2N,3.43e-4
M4A,0.0013
M4N,6.4e-4
M6G,7.46e-4
M6H,1.5e-4
M2N,5e-5
M4N,5e-5
M4C,5e-5
M4C,5e-5
M4S,5e-5
M5R,8.97e-5
M5R,5e-5
M6K,1.39e-4
M8X,5e-5
M4J,5e-5
M6S,0.00278
M6G,5e-5
M4N,1.08e-4
M4J,0.00107
M6H,0.00119
M4R,0.00237
M6K,9.32e-5
M4C,0.194
M2N,0.0429
M4M,0.00188
M4V,1.46e-4
M5N,1.03e-4
M6J,0.00132
M6R,4.49e-4
M6E,0.00197
M6S,1.08e-4
M4K,5.18e-5
M4C,0.00187
M6S,5e-5
M9B,5e-5
M9N,5e-5
M8X,6.49e-5
M6P,4.31e-4
M6J,3.75e-4
M9B,5e-5
M6E,5e-5
M6H,2.31e-4
M1K,6.3e-5
M4M,3.71e-4
M4C,5.9e-5
M6G,5.52e-4
M6E,8.09e-5
M5N,5e-5
M6C,1.43e-4
M4K,6.94e-5
M6H,5e-5
M6N,0.00292
M4P,5.57e-5
M9N,5e-5
M4P,5.87e-5
M8X,5e-5
M6R,2.64e-4
M1N,5e-5
M6E,3.82e-4
M4J,8.9e-4
M4A,5e-5
M6S,5e-5
M4J,5e-5
M6J,1.2e-4
M4J,5e-5
M4J,9.4e-4
M5S,9.85e-5
M5M,7.97e-4
M6H,5e-5
M4K,1.28e-4
M6R,4.3e-4
M8W,5e-5
M6P,2.28e-4
M6G,0.0013
M4C,5.26e-4
M6S,2.79e-4
M6J,5e-5
M5M,0.00295
M5M,4.32e-4
M4J,5e-5
M6J,5e-5
M1M,1.44e-4
M1L,5e-5
M6K,0.00232
M6P,3.9e-4
M4J,8.32e-5
M8Y,0.00257
M4K,8.75e-4
M6J,7.47e-4
M4G,5e-5
M4G,0.00135
M6J,0.00377
M6H,7.7e-5
M6G,5.59e-4
M4J,5e-5
M1M,5e-5
M4K,5.75e-5
M4C,5.52e-5
M3H,1.09e-4
M6S,5e-5
M4E,5e-5
M6E,0.00139
M4K,7.07e-4
M6P,3.59e-4
M6P,7.35e-4
M6G,6.1e-4
M6J,4.04e-4
M6K,4.38e-4
M4L,0.00123
M4J,4.95e-4
M6J,8.39e-4
M6H,2.88e-4
M4B,5e-5
M6K,0.00148
M4K,5e-5
M4S,5e-5
M5A,3.55e-4
M4T,0.00163
M5M,2.5e-4
M4J,5e-4
M4S,0.00201
M6R,5e-5
M9M,5e-5
M6S,5e-5
M6R,1.21e-4
M4K,5e-5
M6P,3.1e-4
M4K,5e-5
M6N,3.05e-4
M6H,4.63e-4
M4B,5e-5
M6R,5e-5
M5J,5e-5
M6G,6.18e-4
M4W,5e-5
M4J,5e-5
M9N,4.33e-4
M4J,9.2e-4
M4V,5.35e-5
M4K,3.12e-4
M4C,5e-5
M6A,5e-5
M4E,7.67e-4
M8V,5e-5
M6K,1.43e-4
M6E,0.00191
M4L,1.07e-4
M4K,0.00134
M4C,4.13e-4
M2N,0.00147
M9R,5e-5
M4J,9.73e-4
M6C,5e-5
M6J,0.00156
M6N,3e-4
M4C,5e-5
M4K,5.67e-4
M4G,2.01e-4
M6B,5e-5
M4C,5e-5
M2R,5e-5
M4L,5e-5
M6R,1.69e-4
M8Z,5e-5
M2M,0.00334
M4J,0.00101
M4L,8.13e-4
M6S,5.12e-4
M6C,0.00126
M6R,3.49e-4
M6E,5e-5
M6E,5e-5
M6G,5e-5
M6P,5e-5
M3C,5e-5
M4L,9.02e-4
M4E,5e-5
M3B,1.45e-4
M6A,5e-5
M1L,2.82e-4
M6A,5e-5
M9B,1.31e-4
M1S,5e-5
M4K,8.24e-5
M6K,1.28e-4
M4E,5e-5
M4G,0.00103
M8V,5e-5
M6K,1.54e-4
M5P,5e-5
M4J,4.64e-4
M4K,5e-5
M4G,1.37e-4
M6H,3.81e-4
M5R,5e-5
M4J,5e-5
M6A,5e-5
M6A,5e-5
M5M,0.00397
M4J,5e-5
M1L,0.00452
M9A,5e-5
M6N,8.35e-4
M9B,1.3e-4
M4J,6.02e-5
M4J,4.5e-4
M6C,5e-5
M5N,7.13e-4
M4K,7.2e-4
M3H,6.23e-5
M5N,1.22e-4
M4M,0.00108
M1E,3.32e-4
M4C,5e-5
M6H,2.97e-4
M4V,6.55e-4
M4V,5.17e-4
M4E,8.83e-4
M6E,1.38e-4
M6K,1.12e-4
M4Y,4.72e-4
M4E,1.45e-4
M9N,9.89e-4
M4K,8.88e-4
M6H,9.21e-5
M9B,5e-5
M4E,0.0974
M6H,3e-4
M8Y,5e-5
M4A,1.1e-4
M4C,2.19e-4
M6J,0.00108
M4J,0.00252
M9N,5e-5
M4M,5e-5
M6H,0.0029
M4K,9.29e-4
M6J,5.65e-4
M2N,0.00101
M6E,0.00438
M6R,5.23e-5
M8Y,5e-5
M5J,5e-5
M6H,1.3e-4
M6G,5e-5
M4K,5e-5
M4C,7.79e-4
M6P,5e-5
M1J,7.19e-5
M6R,5.43e-4
M4C,1.07e-4
M1R,0.00356
M1K,2.79e-4
M5M,5e-5
M1L,7.93e-5
M4J,5.01e-4
M6G,2.15e-4
M6G,5e-5
M6J,2.35e-4
M9N,0.00129
M6J,0.00132
M6K,5e-5
M6J,0.00184
M6E,7.86e-4
M8Y,0.00582
M4L,6.78e-4
M6J,9e-4
M4Y,2.78e-4
M6H,0.0429
M6R,8.28e-5
M4G,5e-5
M6A,5e-5
M4J,4.73e-4
M4V,3.8e-4
M4E,4.93e-4
M9P,5.39e-5
M4W,0.00461
M8W,5e-5
