postal_code,lead_concentration_ppb
M5M,6.33
M6M,4.77
M5S,0.19
M4J,0.05
M4X,0.05
M1N,0.09000000000000001
M4E,0.166
M8V,0.060000000000000005
M6J,48.2
M4L,1.1
M4J,0.9510000000000001
M1K,0.06999999999999999
M6N,0.65
M5M,0.060000000000000005
M1E,0.2
M8Z,0.0633
M4S,0.05
M4J,0.439
M1N,1.1199999999999999
M4L,0.13999999999999999
M4J,0.9309999999999999
M5R,1.35
M6H,0.23
M6R,0.05
M4J,0.05
M4J,0.0963
M1C,0.235
M4J,0.05
M6P,0.09000000000000001
M4W,0.05
M4E,1.95
M5A,1.28
M4J,0.13999999999999999
M6H,0.9700000000000001
M6S,0.08
M6G,0.68
M4M,0.67
M6R,0.272
M6K,0.05
M6N,4.96
M4M,0.0673
M6H,0.244
M1K,0.05
M5N,3.29
M5N,0.366
M6N,0.05
M2J,0.05
M6H,3.33
M4M,0.221
M9B,0.05
M4J,0.102
M6E,1.21
M1B,0.0511
M4M,0.222
M6H,2.0100000000000002
M6P,1.7
M6M,3.1
M6P,0.64
M4L,1.81
M6E,2.97
M4X,0.502
M6S,0.0627
M6P,0.159
M4J,0.05
M1G,0.05
M6R,0.05
M6C,0.65
M1L,0.11
M5V,0.05
M5M,0.12999999999999998
M5M,0.25
M4E,0.05
M6E,1.4400000000000002
M4C,0.05
M6N,1.51
M6S,0.05
M4J,4.0200000000000005
M4P,0.05
M6C,0.05
M4M,0.06999999999999999
M4L,0.05
M4P,0.12000000000000001
M6G,0.05
M3K,0.05
M4K,0.05
M6S,0.15
M6N,0.5199999999999999
M4J,2.42
M6J,0.2
M8X,0.05
M2H,0.05
M4C,0.08
M4K,1.48
M4C,0.05
M4R,0.7
M3B,0.060000000000000005
M6G,0.05
M4L,0.05
M6R,1.52
M6P,0.060000000000000005
M1S,0.05
M8X,0.05
M4J,0.05
M4S,0.9610000000000001
M4J,0.303
M6S,0.05
M4C,0.19
M4W,1.6700000000000002
M8V,0.245
M4J,0.194
M6N,0.5609999999999999
M8Y,0.05
M1C,0.0605
M6H,0.603
M6H,0.192
M4J,0.13899999999999998
M4L,0.05
M5P,0.0609
M6J,0.708
M1N,0.0691
M4V,1.07
M4E,0.05
M9W,0.10500000000000001
M4M,0.544
M6C,0.06499999999999999
M8V,0.554
M6S,0.406
M6E,0.05
M6G,0.05
M5P,0.215
M4W,0.05
M4J,0.05
M6J,0.666
M5R,0.05
M6L,0.05
M2J,0.206
M4C,0.28800000000000003
M5N,0.136
M4R,0.05
M4L,1.3699999999999999
M6H,0.261
M4J,0.055600000000000004
M6R,0.05
M6G,0.05
M6P,0.05
M6H,0.8260000000000001
M4J,0.103
M4M,0.076
M6H,0.51
M4L,0.7150000000000001
M6M,42.9
M6E,1.17
M8V,0.0609
M5M,0.155
M6E,0.512
M4C,0.05
M6G,0.0524
M4T,0.7879999999999999
M5R,0.11699999999999999
M4J,0.0889
M6J,0.224
M4J,0.155
M4P,0.843
M1J,1.03
M4M,0.05
M8W,2.83
M4T,0.05
M6G,0.05
M1N,0.539
M6A,1.02
M5R,0.101
M4R,1.74
M4N,1.22
M6S,0.05
M6S,2.37
M4E,0.05
M8W,0.17
M1L,0.06999999999999999
M4E,0.06999999999999999
M6J,0.05
M4M,0.5900000000000001
M6G,0.060000000000000005
M5M,0.15
M6M,302
M8X,0.0535
M6G,0.060000000000000005
M6K,0.178
M6K,0.0663
M6K,2.0500000000000003
M6K,238
M6K,0.243
M6K,0.992
M6K,0.5339999999999999
M3M,0.11
M4K,0.22599999999999998
M3A,0.0583
M6H,0.414
M2L,0.11699999999999999
M6K,0.7789999999999999
M6P,0.0687
M4P,0.43
M6E,1.9400000000000002
M1N,0.05
M4M,1.06
M5M,0.05
M6B,0.05
M4T,0.704
M9N,56
M4J,0.12000000000000001
M1J,0.06999999999999999
M2R,0.49
M4S,0.05
M4G,0.05
M6A,0.05
M6H,0.05
M2M,0.05
M2K,0.05
M4J,0.05
M6N,0.186
M4P,0.318
M1L,0.0547
M8Z,0.0566
M6E,0.05
M4M,2.1
M5N,0.614
M6H,1.1800000000000002
M6H,0.05
M4M,3.2
M2K,0.05
M4E,0.21000000000000002
M6P,0.05
M6M,0.21800000000000003
M4T,0.05
M1N,0.05
M6N,0.10500000000000001
M4E,0.841
M5A,2.3800000000000003
M1K,0.05
M1L,0.05
M6E,0.398
M4L,0.714
M8X,0.05
M5P,1.45
M4J,0.05
M4M,0.0639
M5R,0.0732
M6H,0.294
M1N,4.5
M4M,1.76
M6E,1.6199999999999999
M6N,1.39
M2N,0.0522
M6E,2.62
M6J,0.812
M6G,0.05
M3L,0.46900000000000003
M6P,0.05
M4W,0.14100000000000001
M6E,0.7010000000000001
M6G,0.832
M4M,1.49
M6R,0.05
M6J,0.05
M1N,0.05
M4J,0.05
M6N,0.911
M4C,0.517
M2N,0.0502
M6B,0.05
M6B,0.0833
M6R,1.38
M6G,0.05
M6J,1.6
M6E,0.483
M6N,0.4
M6H,1.03
M4K,2.5
M4R,0.352
M4R,0.638
M4S,0.05
M9C,0.05
M6E,0.05
M4R,1.11
M5P,0.0547
M4M,0.446
M5R,0.05
M5A,0.05
M4R,0.27599999999999997
M5A,0.8140000000000001
M1E,0.05
M1R,0.05
M6H,0.05
M4B,0.05
M4A,0.10500000000000001
M6E,0.0632
M1R,0.05
M4R,1.22
M6G,0.06219999999999999
M1P,0.05
M6P,49
M1R,0.0515
M4B,0.05
M4P,0.0573
M6P,0.05
M6N,0.717
M6E,0.0646
M4C,0.36900000000000005
M1K,0.05
M6E,2.5
M2J,0.05
M1K,0.14200000000000002
M6N,13.5
M4K,0.8400000000000001
M4C,0.085
M4C,3.15
M6G,0.357
M8Y,0.229
M6B,0.085
M6N,13
M4W,0.0579
M4K,0.136
M4W,0.05
M4C,0.0569
M9C,0.05
M4C,0.05
M6G,0.05
M1M,2.14
M6E,1.05
M4K,0.05
M6G,0.074
M1K,1.4
M4A,0.05
M5M,0.05
M6K,0.05
M1M,0.05
M6S,0.111
M6G,0.0533
M4K,0.05
M6S,0.0598
M6S,0.536
M6M,0.22699999999999998
M9W,0.0808
M4K,0.324
M6P,0.05
M9C,0.05
M1T,27.2
M2N,0.429
M5M,0.395
M4K,0.412
M1P,0.05
M4J,0.924
M1R,0.05
M4C,0.673
M6H,0.0628
M6H,0.154
M6A,0.05
M6P,0.05
M4J,0.05
M4K,0.05
M4N,1.03
M6S,0.0531
M8X,0.162
M4E,0.921
M2N,0.333
M4W,2.4499999999999997
M4K,0.05
M9P,0.0602
M8X,0.05
M4C,0.204
M2N,0.05
M4S,0.0511
M5S,0.05
M6G,0.262
M4L,0.824
M5T,0.053399999999999996
M1K,0.05
M4A,0.05
M4R,0.05
M4E,0.619
M4K,2.2300000000000004
M4J,0.05
M4L,1.5
M4J,0.05
M4J,0.0765
M4T,1.39
M6G,0.05
M6R,0.205
M6G,0.727
M4R,0.05
M6S,0.967
M6K,15
M6J,0.488
M4M,2.72
M4R,1.16
M6E,0.5599999999999999
M6E,2.2399999999999998
M6E,0.88
M1M,0.05
M4L,0.0819
M2N,0.05
M8Z,0.060000000000000005
M5A,0.05
M9C,3.0599999999999996
M6P,1.6800000000000002
M6N,0.664
M6H,0.45399999999999996
M4V,0.22699999999999998
M4K,0.0916
M1N,0.0856
M6K,0.05
M6H,0.05
M6H,0.05
M6G,0.05
M4S,0.0733
M5S,0.45199999999999996
M2R,0.35100000000000003
M9C,0.108
M1J,0.5680000000000001
M3M,0.08220000000000001
M4G,0.05
M6G,0.265
M4L,0.0832
M6G,0.05
M5A,0.0567
M4K,0.896
M4K,0.05
M6H,0.127
M6R,0.05
M6P,0.399
M4E,0.46599999999999997
M6G,0.11699999999999999
M4L,2.9
M3H,0.05
M8V,0.05
M6G,0.453
M5M,0.983
M6P,0.05
M5N,2.11
M1P,0.05
M9A,0.05
M6E,0.34900000000000003
M4K,0.0795
M1N,2.92
M4G,0.050899999999999994
M6E,0.0515
M6N,4.83
M4X,0.05
M4C,1.97
M6G,2.8
M1R,0.05
M4C,0.0649
M5S,0.05
M4P,0.05
M6G,1.01
M2R,0.05
M4M,0.05
M4M,0.31
M6J,2.22
M4K,2.26
M9N,0.753
M4J,0.732
M4E,0.05
M1W,0.05
M4L,1.56
M6C,0.283
M6G,3.69
M4G,0.0943
M8X,1.06
M6S,1.48
M4N,0.27799999999999997
M6S,0.0789
M8X,0.05
M4A,0.05
M5P,0.5810000000000001
M2N,0.05
M5S,2.77
M6S,1.06
M4C,3.0799999999999996
M4L,0.0925
M6M,0.07880000000000001
M4L,0.05
M6G,0.0954
M4G,0.05
M6C,0.541
M6S,0.0513
M4E,3.82
M5T,2.76
M6E,1.33
M4L,26.599999999999998
M5N,0.0953
M6S,0.21800000000000003
M4M,0.06380000000000001
M4N,0.05
M6E,2.31
M6G,0.882
M2J,0.05
M6R,0.05
M2K,0.05
M6G,0.365
M4K,0.05
M6P,0.402
M6P,0.0731
M4C,2.4099999999999997
M6S,1.5399999999999998
M4J,1.1800000000000002
M6E,1.89
M4M,2.16
M6B,0.0782
M3B,0.05
M4N,0.05
M4T,0.17300000000000001
M6H,0.05
M4B,0.0769
M6K,3.0300000000000002
M6S,1.77
M1N,0.05
M4J,0.856
M3B,0.06999999999999999
M6E,1.6900000000000002
M9P,0.060000000000000005
M1L,0.05
M3N,0.05
M6G,0.05
M1R,0.060000000000000005
M4S,0.82
M4G,0.54
M6S,0.171
M2R,0.05
M9A,0.05
M4J,0.23
M1N,0.389
M6G,0.232
M5E,0.06999999999999999
M6G,0.5680000000000001
M6J,0.864
M6J,0.579
M4P,0.05
M6P,0.05
M6H,0.05
M1N,0.101
M4V,10.6
M9V,0.05
M6K,1.32
M1C,15.2
M1C,0.05
M1R,0.05
M6G,0.05
M5N,1
M9C,0.05
M4C,0.05
M9N,0.0708
M4S,0.7649999999999999
M4S,0.219
M6H,2.2
M4M,0.25
M4V,0.0773
M4K,4.22
M1S,0.0735
M1S,0.0702
M4M,1.16
M4L,1.06
M6K,0.0782
M4L,0.0694
M4B,0.05
M4M,0.574
M6R,0.458
M5V,0.0608
M5V,0.05
M6K,0.05
M9M,0.05
M6S,0.05
M4C,0.589
M4J,0.23299999999999998
M6G,5.8999999999999995
M4J,0.101
M4T,0.995
M4J,0.507
M4E,0.05
M6C,0.05
M4T,0.54
M4V,0.05
M4M,0.05
M8V,0.05
M4E,1.9200000000000002
M5A,0.34299999999999997
M3A,0.05
M6E,498
M4C,0.05
M6G,0.602
M9B,0.9039999999999999
M4J,2.67
M4S,5.98
M8Z,0.05
M4J,0.671
M9N,0.78
M6J,0.05
M4M,0.619
M4S,1.5299999999999998
M6S,0.05
M6J,0.48500000000000004
M5M,2.92
M5S,0.206
M6J,0.388
M5N,0.05
M5N,0.207
M4M,1.59
M1L,0.13899999999999998
M9V,0.12000000000000001
M6S,3.67
M2J,0.05
M4M,0.366
M1L,0.29300000000000004
M6E,0.05
M6P,20.8
M4M,0.20900000000000002
M4J,0.05
M1N,0.05
M6S,0.9790000000000001
M6H,0.0575
M4G,2.04
M5N,2.18
M4L,1.16
M8W,0.05
M6G,1.2
M8W,0.05
M1N,0.05
M2M,0.237
M4E,0.05
M8Y,0.05
M6E,0.05
M6G,2.02
M6N,0.0776
M5N,0.88
M4L,2.63
M6M,0.509
M6P,0.49200000000000005
M6G,0.0588
M6E,0.758
M4S,1.27
M8Y,0.0736
M6J,1.33
M6N,1.24
M4G,0.0697
M2L,0.05
M6P,0.0603
M4J,0.05
M6G,0.7020000000000001
M6E,5.56
M1R,0.05
M8V,0.05
M2N,0.207
M6G,0.7739999999999999
M4K,0.22
M4K,0.05
M4M,0.21800000000000003
M6G,0.05
M4M,299
M1J,0.29100000000000004
M4G,6.4799999999999995
M6R,0.94
M1N,0.05
M4A,0.05
M6N,2.54
M4J,0.05
M6S,0.05
M6S,1.23
M6E,0.05
M6N,1.15
M6B,0.05
M6R,231
M6S,0.13999999999999999
M4K,1.74
M4J,0.15
M6S,2.7
M6J,0.06999999999999999
M6R,0.7200000000000001
M6G,1.05
M8V,0.05
M2H,0.05
M4V,0.060000000000000005
M6K,2.17
M4K,0.05
M6P,0.0665
M5T,0.05
M9R,0.05
M6S,1.45
M4J,0.0628
M4N,0.507
M4C,0.05
M6P,0.491
M1N,0.05
M1L,0.05
M6E,4.42
M5R,0.12000000000000001
M2M,0.05
M6P,0.06999999999999999
M6J,0.583
M6M,0.21000000000000002
M4C,0.05
M4X,0.08
M2R,0.060000000000000005
M4B,0.05
M3H,0.06999999999999999
M6S,0.060000000000000005
M4J,1.06
M6K,0.65
M4X,0.05
M8W,0.22
M6S,0.69
M4J,48.9
M4M,2.68
M4L,2.26
M4L,0.078
M6N,0.118
M4J,0.05
M4A,0.0711
M4L,0.15
M8X,0.05
M4B,0.05
M3A,0.05
M6G,0.93
M4C,0.92
M4K,0.66
M9W,4740
M1N,1.02
M4L,0.1
M4M,1.65
M5P,0.17
M6N,0.06999999999999999
M6E,0.08
M6G,0.18000000000000002
M4K,0.528
M1C,0.05
M8V,0.166
M6H,0.05
M5P,0.060000000000000005
M4C,0.06999999999999999
M5T,0.179
M3N,0.078
M6K,1.21
M8V,0.054200000000000005
M4N,0.594
M4J,0.23
M4L,0.356
M6R,0.05
M6G,0.15100000000000002
M5R,0.108
M4E,0.05
M4L,4.14
M6H,1.71
M6H,0.308
M4N,0.0932
M3H,0.05
M6C,0.0665
M6E,0.05
M4C,1.03
M6C,0.058
M8V,0.231
M1N,0.05
M6C,0.05
M4K,0.05
M6E,3.33
M6S,72.8
M4M,0.0526
M4L,1.03
M4C,0.187
M5A,0.526
M6E,5.24
M4S,0.976
M4T,0.05
M6R,0.05
M9B,0.05
M4S,0.587
M6E,0.273
M6G,1.49
M4B,0.05
M4C,0.496
M5R,0.094
M6K,0.05
M6E,0.05
M6N,0.0609
M1N,0.202
M4T,0.894
M4C,0.05
M4G,0.0855
M6K,0.05
M3A,0.05
M4J,0.05
M4W,0.412
M4A,0.05
M8Y,0.108
M4C,0.43
M5A,6.8100000000000005
M8V,0.05
M6N,0.05
M6G,0.621
M6P,2.0100000000000002
M6M,1.39
M5M,0.0777
M9P,0.05
M6E,0.364
M4J,0.05
M4J,0.05
M6P,0.05
M6R,0.125
M5S,0.524
M6G,0.05
M3A,0.0743
M4C,0.733
M1R,0.05
M5P,0.05
M6N,0.9560000000000001
M4M,0.713
M6P,0.05
M6N,0.179
M6R,1.3699999999999999
M6J,0.761
M4G,1.4400000000000002
M4C,0.05
M4S,0.132
M4L,0.05
M4E,0.594
M4J,0.05
M6H,0.05
M4L,0.05
M4M,0.6880000000000001
M4P,0.05450000000000001
M3M,0.05
M4J,0.05
M4L,0.57
M4L,3.09
M4M,1.32
M6E,0.0924
M6E,0.05
M4E,0.05
M6E,0.464
M4M,1.2
M6E,0.05
M4B,0.05
M4M,0.443
M4Y,1.61
M1K,0.05
M8X,0.05
M1N,0.662
M6S,0.313
M1L,0.05
M4K,0.05
M5N,0.843
M6S,5.38
M6C,0.0995
M9V,0.09040000000000001
M9A,0.05
M6G,0.258
M6H,0.05
M8Z,0.05
M4R,8.89
M6M,0.05
M6G,0.05
M4L,0.05
M4C,0.097
M4J,0.322
M6G,0.05
M4C,0.9
M6P,0.0506
M6G,0.05
M4J,0.186
M1G,0.05
M5S,0.641
M6R,1.4400000000000002
M5M,1.23
M6G,0.0759
M6H,1.98
M5T,2.4099999999999997
M6G,0.05
M4W,0.33399999999999996
M5R,0.587
M6K,0.587
M6H,2.09
M5T,0.05
M9B,0.0594
M6R,0.06899999999999999
M6E,0.757
M6E,3.3899999999999997
M4E,0.05
M6E,1.03
M4V,0.386
M4J,0.165
M6H,0.05
M1N,0.644
M4E,1.35
M6N,0.5680000000000001
M4J,2.39
M6P,0.253
M6H,0.326
M4E,0.05
M9A,0.05
M6P,0.05
M4L,0.759
M6R,0.0924
M4P,1.41
M6E,523
M6G,1.13
M4J,0.714
M4J,0.05
M6J,0.05
M6G,0.0733
M3H,0.05
M4N,0.09380000000000001
M6E,0.05
M5M,0.054200000000000005
M4J,0.05
M4M,1.52
M6H,0.0852
M6K,0.687
M4J,0.506
M4L,9.07
M4K,0.05
M4J,0.885
M4J,0.05
M4J,0.05
M4J,0.054200000000000005
M1L,0.05
M6C,0.921
M6C,0.05
M6G,0.14200000000000002
M1J,0.0672
M4T,2.71
M6G,0.482
M1N,0.05
M5A,0.339
M8Z,0.05
M6C,1.6
M6P,2.37
M5N,0.05
M4M,0.05
M4J,0.05
M4E,0.08610000000000001
M4J,0.0513
M9B,0.05
M9R,0.05
M6S,0.05
M6S,0.05
M2J,0.05
M4W,0.05
M4S,0.919
M4C,1.31
M3B,0.057
M4V,1.76
M5A,0.05
M6N,0.17
M5M,0.35100000000000003
M4K,0.0842
M6J,0.318
M1R,0.0995
M5P,0.05
M6C,0.816
M6J,0.185
M4J,0.372
M6E,0.28800000000000003
M4C,1.27
M6B,0.05
M2M,0.05
M4L,0.129
M5T,0.0634
M6G,0.05
M4K,0.243
M4C,2.3
M4R,0.601
M4N,1.5299999999999998
M4K,0.428
M8Y,0.05
M6G,0.05
M2R,0.05
M4G,0.0526
M6G,0.158
M6K,0.05
M6E,0.13699999999999998
M5R,0.0583
M4T,0.05
M6K,0.05
M4J,1.0399999999999998
M4S,0.532
M5P,0.07959999999999999
M4E,0.897
M3H,0.05
M5R,0.05
M5R,0.05
M5R,27.7
M5S,0.05
M5R,0.05
M5S,0.05
M6H,0.0653
M4C,0.05
M5R,0.05
M6E,0.12000000000000001
M5S,0.05
M5S,0.05
M5S,0.060399999999999995
M5R,0.05
M5S,0.05
M4C,0.739
M4J,0.9600000000000001
M4K,0.38
M5R,0.17300000000000001
M5S,0.05
M4R,0.05
M4J,0.281
M5R,0.05
M5S,0.05
M6G,0.05
M4J,0.438
M6N,0.05
M4C,0.8019999999999999
M5M,0.29300000000000004
M1R,0.05
M6G,0.11
M5S,0.05
M6N,0.651
M6J,1.3699999999999999
M1V,0.5469999999999999
M4J,0.421
M4J,0.16899999999999998
M6G,0.68
M4J,1.03
M8Z,0.05
M4J,0.05
M3H,0.05
M4E,0.05
M3M,0.05
M8Y,0.05
M6C,0.176
M9C,0.0714
M5M,0.6930000000000001
M8Z,0.05
M4C,0.07239999999999999
M4N,0.558
M4E,0.05
M4T,0.05
M4G,0.313
M8Z,0.05
M6G,0.05
M4V,0.0659
M5P,0.424
M6H,1.0399999999999998
M6P,0.165
M6P,0.05
M4R,0.05
M5A,0.05
M5A,0.0618
M4E,0.062
M6P,5.21
M6P,0.83
M4M,1.36
M4K,0.05
M4L,0.272
M4J,2.31
M8Z,0.05
M4W,0.05
M4G,0.251
M4G,0.222
M1B,0.05
M4J,0.616
M6G,0.05
M6E,0.62
M4L,0.47600000000000003
M4R,0.453
M4J,0.23399999999999999
M4R,0.201
M6K,0.494
M6J,0.059500000000000004
M6N,0.49299999999999994
M4G,3.48
M6S,0.05
M4C,1.06
M4X,0.05
M6R,7.15
M4E,0.05
M1M,0.05
M4K,1.4300000000000002
M4S,0.05
M4N,1.0399999999999998
M4C,0.49200000000000005
M4E,1.84
M6H,1.1900000000000002
M8Y,0.05
M6R,0.29
M4B,0.05
M4T,0.07160000000000001
M4B,0.0993
M6N,0.05
M8W,0.186
M5R,0.05
M4J,0.16799999999999998
M2J,0.228
M4M,0.522
M6G,0.05
M4G,0.182
M5P,2.42
M4N,0.05
M6E,0.8270000000000001
M4G,0.05
M5P,1.22
M4R,0.05
M5P,0.912
M6G,0.05
M5P,0.985
M4N,0.05
M4R,0.05
M4N,0.05
M4K,0.05
M4L,0.156
M4J,0.515
M8Z,4.58
M2J,0.332
M5R,0.05
M6P,0.195
M4E,0.05
M3H,0.325
M5M,0.0644
M6K,0.30200000000000005
M4S,0.05
M4J,1.02
M6P,0.889
M4M,1.58
M5P,0.05
M5M,0.69
M6P,3.72
M6G,0.125
M4R,1.15
M6G,0.222
M4T,0.05
M6C,1.63
M4M,3.77
M6N,2.87
M5C,0.0906
M6H,1.13
M4N,0.163
M4J,0.699
M4R,0.05
M2K,0.058100000000000006
M6S,0.322
M6G,0.5509999999999999
M5M,0.236
M4E,1.64
M4G,1.5
M6E,0.05
M6N,0.05
M5N,0.0557
M1M,0.27099999999999996
M4R,0.0606
M4C,0.05
M4T,0.05
M4M,0.523
M8Z,0.0522
M4V,0.05
M4S,0.05
M6G,0.05
M5N,0.05
M8Y,0.616
M6N,0.73
M6G,0.11699999999999999
M4M,4.29
M5A,0.05
M4S,0.05
M6S,0.05
M4J,1.99
M4C,0.05
M6N,3.19
M6S,0.112
M6H,0.077
M5N,0.05
M6N,20.299999999999997
M6G,0.089
M6R,0.11699999999999999
M4V,0.05
M4K,0.219
M6S,2.81
M4J,0.05
M8Z,0.0883
M4J,1.36
M2N,0.07669999999999999
M6P,0.85
M6G,0.0567
M6N,0.7110000000000001
M5R,0.132
M6G,0.741
M6M,1.28
M4W,0.352
M5R,0.365
M6E,0.902
M4V,0.731
M6J,0.050800000000000005
M5R,0.165
M6E,0.179
M6N,2.54
M4L,1.59
M5N,0.632
M4P,0.865
M6E,0.39399999999999996
M6C,1.35
M4J,0.05
M4M,0.546
M5S,2.28
M1N,0.09330000000000001
M4R,0.901
M4C,1.07
M5M,1.8
M4G,1.14
M6N,0.07619999999999999
M6G,1.02
M6G,0.393
M5N,0.451
M4L,0.0882
M6R,1.08
M1N,1.64
M4E,0.265
M4J,0.361
M1M,0.05
M6E,2.37
M4N,2.5500000000000003
M6R,0.05
M6K,0.971
M5R,0.05
M4N,0.254
M4C,5.74
M4G,0.32899999999999996
M6S,0.549
M5P,0.05
M4J,0.116
M1L,0.14100000000000001
M4J,0.419
M6G,1.27
M5M,0.0662
M4X,0.364
M6H,1.06
M6H,0.6719999999999999
M3H,0.182
M4C,0.283
M6G,0.0954
M4J,0.7380000000000001
M6G,0.0673
M6N,1.06
M4E,6.22
M9B,0.434
M6G,2.96
M5T,1.6
M4L,0.25
M4R,1.82
M4E,0.268
M4S,0.175
M1R,0.05
M4K,0.332
M6E,3.15
M6E,0.9610000000000001
M6H,0.31
M1K,0.15
M5A,0.111
M9C,0.0624
M6P,0.442
M6S,7.17
M4V,0.62
M4S,1.28
M4L,0.103
M5S,0.08
M2H,0.05
M6E,0.86
M4L,0.05
M6P,0.08
M4N,0.1
M6S,2.94
M4K,0.05
M4E,0.05
M4C,0.69
M6H,0.891
M6N,1.11
M6G,0.05
M4B,0.05
M6H,1.1199999999999999
M4M,0.53
M5N,0.93
M9A,0.05
M4L,3.26
M6R,1.1900000000000002
M1P,0.05
M6P,0.05
M6M,2.82
M4X,0.05
M6R,0.79
M6H,1.5
M6R,1.1800000000000002
M1N,0.09000000000000001
M4K,0.05
M4J,0.29
M6N,102
M6N,64.3
M5M,0.060000000000000005
M4J,0.83
M4G,0.29
M6R,0.060000000000000005
M6C,0.29
M6H,0.25
M6C,0.32
M1L,0.05
M4X,0.05
M6S,0.17
M4B,0.12999999999999998
M4S,0.4
M4S,0.2
M5A,0.43
M6R,1.2
M4L,1.48
M4J,2.2300000000000004
M6G,0.76
M4C,0.8400000000000001
M4J,0.22
M6R,0.05
M6J,3.7399999999999998
M4S,0.31
M4K,0.29
M4N,1.66
M4A,0.05
M3B,0.05
M6B,0.41
M5M,0.21000000000000002
M1W,0.05
M4S,0.75
M6N,10.6
M6G,0.09000000000000001
M8V,0.08
M5A,0.060000000000000005
M6K,0.65
M8V,0.08
M3H,0.0803
M1L,0.0507
M6G,0.05
M6E,0.41
M6G,1.8699999999999999
M6P,0.0989
M4C,3.0500000000000003
M6H,0.815
M4K,0.5720000000000001
M4N,0.527
M4L,3.14
M1N,0.0566
M4E,5.63
M1R,0.08610000000000001
M6K,2.48
M9B,0.05
M4M,0.05
M8V,0.221
M5M,0.18000000000000002
M1R,0.05
M4L,2
M6R,1.85
M1L,2.22
M6R,1.51
M4T,0.0513
M4L,0.68
M6R,2.07
M6J,0.281
M4R,0.115
M8W,0.121
M4L,0.721
M6J,0.32899999999999996
M4M,1.32
M4V,0.6880000000000001
M1N,0.191
M6G,0.146
M4M,0.609
M6P,0.331
M4L,0.243
M6N,0.156
M6G,0.05
M1K,3.2
M4G,0.16799999999999998
M4J,0.0773
M5V,0.05
M4J,1.73
M6N,0.433
M5R,0.0727
M6S,0.05
M4C,0.33
M8Z,0.05
M4C,0.699
M4G,2.4499999999999997
M6E,4.029999999999999
M4M,0.823
M4C,0.292
M6H,0.643
M4G,0.262
M4C,2.97
M5N,0.10900000000000001
M6G,0.0629
M6S,0.465
M6R,0.749
M4L,0.116
M2J,0.145
M4E,48.2
M4M,2.13
M2P,0.05
M4C,2.0100000000000002
M4L,1.74
M4G,0.05
M6R,0.248
M5N,2.9499999999999997
M6E,0.0673
M6S,0.5559999999999999
M5N,0.307
M5R,0.106
M4E,0.6930000000000001
M4Y,0.235
M6E,1.42
M6E,2.06
M4V,1.17
M4N,1.49
M4E,0.05
M4A,0.05
M4C,1.01
M6J,0.9359999999999999
M4C,0.9970000000000001
M4K,0.0791
M6R,0.0597
M4E,1.17
M4L,2.75
M4J,1.6800000000000002
M4E,0.0648
M1S,0.398
M6S,0.05
M1H,0.05
M4M,22
M4L,3.25
M4C,0.8490000000000001
M4J,0.05
M6R,0.061500000000000006
M4G,1.5
M4E,0.05
M8W,0.0658
M6P,1.85
M8Z,0.05
M8W,0.06160000000000001
M6M,0.527
M1L,0.05
M6C,666
M6N,0.228
M4S,0.253
M2J,0.128
M5P,0.381
M6P,0.6859999999999999
M4L,0.912
M6M,0.0814
M5R,0.404
M6H,2.33
M5S,0.27599999999999997
M4J,0.684
M8V,0.176
M6R,1.64
M6R,2.0500000000000003
M4M,0.0869
M4J,0.5419999999999999
M6C,0.0772
M6J,1840
M6H,1.63
M4J,0.894
M6J,1.02
M2N,0.47600000000000003
M4S,1.48
M1M,0.254
M4J,1.2899999999999998
M9C,0.17300000000000001
M6H,3.1
M6J,0.221
M4J,0.381
M4L,0.255
M6R,0.05
M5N,0.05
M6K,5.68
M4C,1.47
M6S,0.992
M1C,0.0631
M6K,0.05
M6N,0.0819
M5R,0.05
M4J,1.25
M5A,3.3400000000000003
M6P,0.6589999999999999
M4L,0.05
M3A,0.713
M5R,0.848
M4V,1.33
M8W,0.158
M6G,1.08
M8V,0.101
M4N,2.87
M4J,1.9400000000000002
M5V,0.40099999999999997
M6G,4.029999999999999
M4V,0.149
M4N,1.34
M6J,1.2
M5T,0.05
M6E,0.617
M4L,1.64
M4K,0.358
M1B,0.0965
M4L,0.47600000000000003
M6E,0.417
M6H,0.208
M4B,0.05
M4E,2.78
M1C,0.145
